GEOID,hurricane_id,area_34kt,count_34kt_intersects,area_50kt,count_50kt_intersects,area_64kt,count_64kt_intersects,area_cat1,count_cat1_intersects,area_cat2,count_cat2_intersects,area_cat3,count_cat3_intersects,area_cat4,count_cat4_intersects
05087,AL092008,0.415279315310166,1,,,,,,,,,,,,
05091,AL092008,0.9217577399430127,1,,,,,,,,,,,,
05097,AL092008,0.5842501869346023,1,,,,,,,,,,,,
05099,AL092008,0.0225271730101435,1,,,,,,,,,,,,
05101,AL092008,0.7232108727929959,1,,,,,,,,,,,,
05105,AL092008,0.9999999999999994,1,,,,,,,,,,,,
05109,AL092008,0.5223907956299404,1,,,,,,,,,,,,
05113,AL092008,0.14906110398887396,1,,,,,,,,,,,,
05115,AL092008,0.8458804196470807,1,,,,,,,,,,,,
05119,AL092008,0.3325494957589904,1,,,,,,,,,,,,
05121,AL092008,0.45211691511624785,1,,,,,,,,,,,,
05125,AL092008,0.7684195478361147,1,,,,,,,,,,,,
05133,AL092008,0.9723922448029715,1,,,,,,,,,,,,
05141,AL092008,0.21085088722352302,1,,,,,,,,,,,,
05149,AL092008,0.987926914099762,1,,,,,,,,,,,,
12087,AL092008,0.19392693274209316,8,,,,,,,,,,,,
17005,AL092008,0.07576213546671924,1,,,,,,,,,,,,
17019,AL092008,0.7717206726247738,1,,,,,,,,,,,,
17021,AL092008,0.9980810005264067,1,,,,,,,,,,,,
17023,AL092008,1.000000000000001,1,,,,,,,,,,,,
17025,AL092008,0.9999999999999998,1,,,,,,,,,,,,
17027,AL092008,0.000957056350571697,1,,,,,,,,,,,,
17029,AL092008,1.0000000000000004,1,,,,,,,,,,,,
17033,AL092008,1.0000000000000004,1,,,,,,,,,,,,
17035,AL092008,0.9999999999999999,1,,,,,,,,,,,,
17039,AL092008,0.9325774584750399,1,,,,,,,,,,,,
17041,AL092008,1.0000000000000002,1,,,,,,,,,,,,
17045,AL092008,0.9999999999999996,1,,,,,,,,,,,,
17047,AL092008,0.9999999999999992,1,,,,,,,,,,,,
17049,AL092008,1.0,1,,,,,,,,,,,,
17051,AL092008,0.9668126935189729,1,,,,,,,,,,,,
17065,AL092008,0.20342034398688516,1,,,,,,,,,,,,
17077,AL092008,0.0011351587601513358,1,,,,,,,,,,,,
17079,AL092008,0.9999999999999998,1,,,,,,,,,,,,
17081,AL092008,0.12604277897577412,1,,,,,,,,,,,,
17101,AL092008,1.0000000000000002,1,,,,,,,,,,,,
17107,AL092008,0.8589953335969596,1,,,,,,,,,,,,
17115,AL092008,1.0000000000000004,1,,,,,,,,,,,,
17121,AL092008,0.8241919937847568,1,,,,,,,,,,,,
17125,AL092008,0.06721786168851943,1,,,,,,,,,,,,
17129,AL092008,0.20681480529565371,1,,,,,,,,,,,,
17135,AL092008,0.40660031200257,1,,,,,,,,,,,,
17139,AL092008,1.0000000000000002,1,,,,,,,,,,,,
17147,AL092008,0.9944943519711905,1,,,,,,,,,,,,
17159,AL092008,0.9999999999999987,1,,,,,,,,,,,,
17167,AL092008,0.44872665976767745,1,,,,,,,,,,,,
17173,AL092008,1.0000000000000002,1,,,,,,,,,,,,
17181,AL092008,0.00910034634314085,1,,,,,,,,,,,,
17183,AL092008,0.6761114623677371,1,,,,,,,,,,,,
17185,AL092008,0.9999999999999992,1,,,,,,,,,,,,
17191,AL092008,0.9934896380208023,1,,,,,,,,,,,,
17193,AL092008,0.732101055809044,1,,,,,,,,,,,,
18005,AL092008,0.9999999999999991,1,0.9999999999999991,1.0,,,,,,,,,,
18011,AL092008,0.9999999999999999,1,0.9999999999999999,1.0,,,,,,,,,,
18013,AL092008,1.0,1,1.0,1.0,,,,,,,,,,
18019,AL092008,1.0000000000000013,1,1.0000000000000013,1.0,,,,,,,,,,
18021,AL092008,1.0,1,0.8572986521827604,1.0,,,,,,,,,,
18023,AL092008,0.43027942404717756,1,0.4375844014740548,1.0,,,,,,,,,,
18025,AL092008,1.0000000000000016,1,1.0000000000000016,1.0,,,,,,,,,,
18027,AL092008,1.0000000000000007,1,0.8846106115543105,1.0,,,,,,,,,,
18029,AL092008,1.0000000000000004,1,1.0000000000000004,1.0,,,,,,,,,,
18031,AL092008,0.9999999999999996,1,0.9999999999999996,1.0,,,,,,,,,,
18035,AL092008,0.6080033941748645,1,0.6226230537383421,1.0,,,,,,,,,,
18037,AL092008,1.0000000000000002,1,1.0000000000000002,1.0,,,,,,,,,,
18041,AL092008,0.9999999999999998,1,0.9999999999999998,1.0,,,,,,,,,,
18043,AL092008,0.9999999999999997,1,0.9999999999999997,1.0,,,,,,,,,,
18045,AL092008,0.9518818258125015,1,0.34347307112251324,1.0,,,,,,,,,,
18047,AL092008,0.9999999999999993,1,0.9999999999999993,1.0,,,,,,,,,,
18051,AL092008,0.9999999999999998,1,,,,,,,,,,,,
18055,AL092008,0.9999999999999994,1,0.9268301234539242,1.0,,,,,,,,,,
18057,AL092008,1.0000000000000004,1,1.0000000000000004,1.0,,,,,,,,,,
18059,AL092008,1.0,1,1.0,1.0,,,,,,,,,,
18061,AL092008,1.0000000000000018,1,1.0000000000000018,1.0,,,,,,,,,,
18063,AL092008,0.9999999999999998,1,0.9999999999999998,1.0,,,,,,,,,,
18065,AL092008,1.0,1,1.0,1.0,,,,,,,,,,
18071,AL092008,0.9999999999999963,1,0.9999999999999963,1.0,,,,,,,,,,
18077,AL092008,0.9999999999999997,1,0.9999999999999997,1.0,,,,,,,,,,
18079,AL092008,1.0000000000000004,1,1.0000000000000004,1.0,,,,,,,,,,
18081,AL092008,1.0,1,1.0,1.0,,,,,,,,,,
18083,AL092008,1.0000000000000007,1,0.03595654265481296,1.0,,,,,,,,,,
18093,AL092008,0.9999999999999999,1,0.9999999999999999,1.0,,,,,,,,,,
18095,AL092008,0.7442736213430072,1,0.7526130168186977,1.0,,,,,,,,,,
18097,AL092008,0.9999999999999998,1,0.9999999999999998,1.0,,,,,,,,,,
18101,AL092008,1.0,1,1.0,1.0,,,,,,,,,,
18105,AL092008,1.0,1,1.0,1.0,,,,,,,,,,
18107,AL092008,1.0,1,1.0,1.0,,,,,,,,,,
18109,AL092008,1.0000000000000002,1,1.0000000000000002,1.0,,,,,,,,,,
18115,AL092008,1.0,1,0.7991256130099016,1.0,,,,,,,,,,
18117,AL092008,1.0000000000000004,1,1.0000000000000004,1.0,,,,,,,,,,
18119,AL092008,0.9999999999999999,1,0.9999999999999999,1.0,,,,,,,,,,
18121,AL092008,0.9999999999999996,1,0.47883871269863565,1.0,,,,,,,,,,
18123,AL092008,1.0000000000000004,1,1.0000000000000004,1.0,,,,,,,,,,
18125,AL092008,1.0000000000000002,1,0.4167051698705664,1.0,,,,,,,,,,
18129,AL092008,0.8387807868774904,1,,,,,,,,,,,,
18133,AL092008,0.9999999999999996,1,0.9999999999999996,1.0,,,,,,,,,,
18135,AL092008,0.8098695472062509,1,0.827749531033464,1.0,,,,,,,,,,
18137,AL092008,1.0000000000000002,1,1.0000000000000002,1.0,,,,,,,,,,
18139,AL092008,0.9999999999999999,1,0.9999999999999999,1.0,,,,,,,,,,
18143,AL092008,1.0000000000000002,1,1.0000000000000002,1.0,,,,,,,,,,
18145,AL092008,0.9999999999999999,1,0.9999999999999999,1.0,,,,,,,,,,
18147,AL092008,1.0000000000000004,1,0.9362707847114604,1.0,,,,,,,,,,
18153,AL092008,0.9999999999999998,1,,,,,,,,,,,,
18155,AL092008,0.9999999999999993,1,0.6975230845366248,1.0,,,,,,,,,,
18157,AL092008,0.225465624559144,1,0.22762602190422024,1.0,,,,,,,,,,
18159,AL092008,0.30394638106268185,1,0.31899653106321746,1.0,,,,,,,,,,
18161,AL092008,0.9999999999999997,1,0.9999999999999997,1.0,,,,,,,,,,
18163,AL092008,0.9889647303000293,1,,,,,,,,,,,,
18165,AL092008,0.9999999999999998,1,,,,,,,,,,,,
18167,AL092008,1.0000000000000002,1,0.00036317589376513724,1.0,,,,,,,,,,
18171,AL092008,0.27779503118968396,1,,,,,,,,,,,,
18173,AL092008,1.0,1,0.2791565742445261,1.0,,,,,,,,,,
18175,AL092008,0.9999999999999992,1,0.9999999999999992,1.0,,,,,,,,,,
18177,AL092008,0.9999999999999997,1,0.9999999999999997,1.0,,,,,,,,,,
21015,AL092008,1.0000000000000002,1,0.04299309224006935,1.0,,,,,,,,,,
21027,AL092008,1.0000000000000013,1,0.5511970803392096,1.0,,,,,,,,,,
21029,AL092008,1.0000000000000009,1,0.09433056353113616,1.0,,,,,,,,,,
21031,AL092008,0.032543000138682485,1,,,,,,,,,,,,
21037,AL092008,0.07320771391302403,1,,,,,,,,,,,,
21041,AL092008,1.0000000000000007,1,0.591627579567651,1.0,,,,,,,,,,
21059,AL092008,0.7979642625015984,1,0.6217360686287159,1.0,,,,,,,,,,
21073,AL092008,0.05208049670256596,1,,,,,,,,,,,,
21077,AL092008,0.9999999999999989,1,0.0004816500816810322,1.0,,,,,,,,,,
21081,AL092008,0.2875371007742901,1,,,,,,,,,,,,
21085,AL092008,0.6234546364358704,1,,,,,,,,,,,,
21091,AL092008,1.0000000000000002,1,0.9816797422286602,1.0,,,,,,,,,,
21093,AL092008,0.8405341768700475,1,0.029393469886991173,1.0,,,,,,,,,,
21101,AL092008,0.33147915915544984,1,,,,,,,,,,,,
21103,AL092008,0.9930494554698844,1,0.10184560202079143,1.0,,,,,,,,,,
21111,AL092008,1.0000000000000002,1,0.7146544548469587,1.0,,,,,,,,,,
21117,AL092008,0.5304291268268682,1,,,,,,,,,,,,
21123,AL092008,0.007949044401200898,1,,,,,,,,,,,,
21149,AL092008,0.28781148472553986,1,,,,,,,,,,,,
21163,AL092008,1.0000000000000002,1,0.8483480156639891,1.0,,,,,,,,,,
21177,AL092008,0.1275705271275372,1,,,,,,,,,,,,
21179,AL092008,0.3298852035236639,1,,,,,,,,,,,,
21183,AL092008,0.9256876378028869,1,0.044910983714931685,1.0,,,,,,,,,,
21185,AL092008,1.0000000000000007,1,0.8673624864449985,1.0,,,,,,,,,,
21187,AL092008,0.5936369970855623,1,,,,,,,,,,,,
21211,AL092008,0.8442710948216012,1,0.002413623233778476,1.0,,,,,,,,,,
21215,AL092008,0.7636146357469152,1,,,,,,,,,,,,
21223,AL092008,1.0000000000000002,1,1.0000000000000002,1.0,,,,,,,,,,
22001,AL092008,1.000000000000001,6,0.5530659831477814,3.0,,,,,,,,,,
22003,AL092008,1.0,6,0.8970787320202116,3.0,,,,,,,,,,
22005,AL092008,0.9999999999999998,6,,,,,,,,,,,,
22007,AL092008,0.9999999999999996,6,,,,,,,,,,,,
22009,AL092008,0.9999999999999996,5,,,,,,,,,,,,
22011,AL092008,0.9999999999999994,6,0.9999999999999994,3.0,0.3372321460228831,2.0,,,0.3372321460228831,2.0,,,,
22013,AL092008,0.9999999999999996,3,,,,,,,,,,,,
22015,AL092008,0.8348009530100887,4,,,,,,,,,,,,
22017,AL092008,0.9601699710472603,4,,,,,,,,,,,,
22019,AL092008,1.0,6,1.0,4.0,0.8373998295269145,3.0,,,0.8373998295269145,3.0,,,,
22021,AL092008,0.31609380877426346,3,,,,,,,,,,,,
22023,AL092008,0.9999999999999994,7,0.9999999999999994,5.0,0.6809730761352661,3.0,,,0.6809730761352661,3.0,,,,
22025,AL092008,0.578771831483504,4,,,,,,,,,,,,
22027,AL092008,0.13559241203537786,1,,,,,,,,,,,,
22029,AL092008,0.6498349603752521,4,,,,,,,,,,,,
22031,AL092008,0.9999999999999999,4,,,,,,,,,,,,
22033,AL092008,0.9999999999999972,6,,,,,,,,,,,,
22037,AL092008,0.8151766427884627,5,,,,,,,,,,,,
22039,AL092008,1.0000000000000002,5,0.06630768842838972,2.0,,,,,,,,,,
22043,AL092008,1.0000000000000004,5,,,,,,,,,,,,
22045,AL092008,1.0000000000000007,5,0.15845738551609181,2.0,,,,,,,,,,
22047,AL092008,1.0000000000000002,6,,,,,,,,,,,,
22049,AL092008,0.712335778853691,2,,,,,,,,,,,,
22051,AL092008,1.0000000000000004,5,,,,,,,,,,,,
22053,AL092008,1.0000000000000004,5,1.0000000000000004,3.0,,,,,,,,,,
22055,AL092008,1.0000000000000004,6,,,,,,,,,,,,
22057,AL092008,0.9999999999999991,7,,,,,,,,,,,,
22059,AL092008,0.9997461270319505,4,,,,,,,,,,,,
22061,AL092008,0.1297586177321008,1,,,,,,,,,,,,
22063,AL092008,0.9453620622244698,4,,,,,,,,,,,,
22069,AL092008,1.000000000000001,5,,,,,,,,,,,,
22071,AL092008,0.981360998822343,4,,,,,,,,,,,,
22075,AL092008,1.0000000000000002,4,,,,,,,,,,,,
22077,AL092008,1.0000000000000002,5,,,,,,,,,,,,
22079,AL092008,0.9999999999999993,5,0.006275190834741782,1.0,,,,,,,,,,
22081,AL092008,0.999999999999999,3,,,,,,,,,,,,
22085,AL092008,1.0000000000000022,5,0.377583715379971,2.0,,,,,,,,,,
22087,AL092008,0.9376971270137092,4,,,,,,,,,,,,
22089,AL092008,0.9999999999999996,4,,,,,,,,,,,,
22091,AL092008,0.08066397610690647,3,,,,,,,,,,,,
22093,AL092008,0.9999999999999992,5,,,,,,,,,,,,
22095,AL092008,0.999999999999999,4,,,,,,,,,,,,
22097,AL092008,1.0000000000000002,5,1.5609343544836394e-05,1.0,,,,,,,,,,
22099,AL092008,1.0000000000000007,6,,,,,,,,,,,,
22101,AL092008,0.9999999999999988,6,,,,,,,,,,,,
22103,AL092008,0.11794818707876932,2,,,,,,,,,,,,
22105,AL092008,0.2823595971780381,3,,,,,,,,,,,,
22109,AL092008,0.9999999999999984,7,0.0001469426749055475,1.0,,,,,,,,,,
22113,AL092008,1.0000000000000004,6,0.8601712962581431,4.0,,,,,,,,,,
22115,AL092008,0.9999999999999988,6,0.7734624177824811,2.0,,,,,,,,,,
22119,AL092008,0.6518557356865653,3,,,,,,,,,,,,
22121,AL092008,0.9999999999999997,5,,,,,,,,,,,,
22125,AL092008,1.0000000000000024,5,,,,,,,,,,,,
22127,AL092008,1.0000000000000002,3,,,,,,,,,,,,
26049,AL092008,0.9999999999999994,1,,,,,,,,,,,,
26087,AL092008,0.9156849076754666,1,,,,,,,,,,,,
26093,AL092008,0.47313866115798076,1,,,,,,,,,,,,
26099,AL092008,0.9999999999999998,1,,,,,,,,,,,,
26115,AL092008,0.559211763568416,1,,,,,,,,,,,,
26125,AL092008,1.0000000000000009,1,,,,,,,,,,,,
26145,AL092008,0.06510281433962493,1,,,,,,,,,,,,
26147,AL092008,1.0,1,,,,,,,,,,,,
26151,AL092008,0.19627969074454468,1,,,,,,,,,,,,
26155,AL092008,0.10692067930011949,1,,,,,,,,,,,,
26157,AL092008,0.047438258897707745,1,,,,,,,,,,,,
26161,AL092008,0.3821381179575059,1,,,,,,,,,,,,
26163,AL092008,0.9999999999999991,1,,,,,,,,,,,,
28001,AL092008,0.16189868708509458,3,,,,,,,,,,,,
28005,AL092008,0.0017604702485497607,1,,,,,,,,,,,,
28157,AL092008,0.6969701064693729,4,,,,,,,,,,,,
29017,AL092008,0.985404778453542,1,,,,,,,,,,,,
29023,AL092008,0.9999999999999999,1,,,,,,,,,,,,
29031,AL092008,0.9021304004458481,1,,,,,,,,,,,,
29035,AL092008,0.7970477950602312,1,,,,,,,,,,,,
29065,AL092008,0.3604795997707298,1,,,,,,,,,,,,
29069,AL092008,0.28447645857112375,1,,,,,,,,,,,,
29093,AL092008,0.4899059531673154,1,,,,,,,,,,,,
29123,AL092008,0.855966447753716,1,,,,,,,,,,,,
29143,AL092008,0.033151850222243394,1,,,,,,,,,,,,
29157,AL092008,0.007904035027995584,1,,,,,,,,,,,,
29179,AL092008,0.9954290414020683,1,,,,,,,,,,,,
29181,AL092008,0.7592937770217552,1,,,,,,,,,,,,
29201,AL092008,0.37232305608636723,1,,,,,,,,,,,,
29203,AL092008,0.6052283540397568,1,,,,,,,,,,,,
29207,AL092008,0.9275908228870062,1,,,,,,,,,,,,
29223,AL092008,1.0000000000000004,1,,,,,,,,,,,,
36009,AL092008,0.46856410506950713,1,0.048459190297925885,1.0,,,,,,,,,,
36013,AL092008,0.9999999999999997,1,0.9608428367466821,1.0,,,,,,,,,,
36019,AL092008,0.9999999999999998,1,,,,,,,,,,,,
36029,AL092008,0.8528590819329408,1,0.166434136092431,1.0,,,,,,,,,,
36031,AL092008,0.9999999999999984,1,,,,,,,,,,,,
36033,AL092008,1.000000000000001,1,,,,,,,,,,,,
36035,AL092008,0.9647533305116233,1,,,,,,,,,,,,
36041,AL092008,1.0000000000000009,1,,,,,,,,,,,,
36043,AL092008,0.9999815988572035,1,,,,,,,,,,,,
36045,AL092008,1.0,1,,,,,,,,,,,,
36049,AL092008,1.0000000000000002,1,,,,,,,,,,,,
36053,AL092008,0.020048158379990615,1,,,,,,,,,,,,
36057,AL092008,0.35872096986160956,1,,,,,,,,,,,,
36063,AL092008,0.5945856012262671,1,0.26884921417473245,1.0,,,,,,,,,,
36065,AL092008,0.5234707870447296,1,,,,,,,,,,,,
36075,AL092008,0.40978756836689884,1,,,,,,,,,,,,
36077,AL092008,0.08708494481620349,1,,,,,,,,,,,,
36089,AL092008,0.9999999999999999,1,,,,,,,,,,,,
36091,AL092008,0.35497163813897814,1,,,,,,,,,,,,
36113,AL092008,0.997181466215032,1,,,,,,,,,,,,
36115,AL092008,0.2928380680993202,1,,,,,,,,,,,,
39005,AL092008,0.3302361283766984,1,,,,,,,,,,,,
39007,AL092008,0.9999999999999997,1,0.9999999999999997,1.0,,,,,,,,,,
39017,AL092008,0.9947905680991305,1,0.28926628379004216,1.0,,,,,,,,,,
39019,AL092008,1.0000000000000004,1,0.1793497245426333,1.0,,,,,,,,,,
39029,AL092008,0.9999999999999994,1,0.612408415240923,1.0,,,,,,,,,,
39035,AL092008,0.9999999999999998,1,0.19518362905876935,1.0,,,,,,,,,,
39037,AL092008,0.7521251046811828,1,0.5422445375556497,1.0,,,,,,,,,,
39043,AL092008,1.0000000000000004,1,,,,,,,,,,,,
39055,AL092008,1.0000000000000002,1,1.0000000000000002,1.0,,,,,,,,,,
39061,AL092008,0.7381878980296063,1,0.09462804786218595,1.0,,,,,,,,,,
39067,AL092008,0.34463972001564414,1,,,,,,,,,,,,
39077,AL092008,0.764979155590616,1,,,,,,,,,,,,
39081,AL092008,0.48988239236754794,1,,,,,,,,,,,,
39085,AL092008,1.0,1,1.0,1.0,,,,,,,,,,
39093,AL092008,0.9999999999999996,1,,,,,,,,,,,,
39095,AL092008,0.0973031561699082,1,,,,,,,,,,,,
39099,AL092008,1.0000000000000002,1,1.0000000000000002,1.0,,,,,,,,,,
39103,AL092008,0.9999999999999997,1,,,,,,,,,,,,
39109,AL092008,0.5455264468761661,1,,,,,,,,,,,,
39113,AL092008,0.6098350355167179,1,,,,,,,,,,,,
39123,AL092008,0.7370558354202493,1,,,,,,,,,,,,
39133,AL092008,1.0,1,1.0,1.0,,,,,,,,,,
39135,AL092008,1.0,1,0.6670315419618339,1.0,,,,,,,,,,
39139,AL092008,0.003210478640807017,1,,,,,,,,,,,,
39143,AL092008,0.3599149459656456,1,,,,,,,,,,,,
39147,AL092008,0.02263449117283228,1,,,,,,,,,,,,
39149,AL092008,0.07966693917552319,1,,,,,,,,,,,,
39151,AL092008,0.853351218247075,1,0.7513643559017315,1.0,,,,,,,,,,
39153,AL092008,1.0000000000000009,1,0.3893242375665043,1.0,,,,,,,,,,
39155,AL092008,1.0000000000000002,1,1.0000000000000002,1.0,,,,,,,,,,
39157,AL092008,0.48772324188031085,1,0.022716501871052116,1.0,,,,,,,,,,
39165,AL092008,0.06201835501373704,1,,,,,,,,,,,,
39169,AL092008,0.4852942425661409,1,,,,,,,,,,,,
40089,AL092008,0.6854627692804752,1,,,,,,,,,,,,
42003,AL092008,0.013026825457111932,1,,,,,,,,,,,,
42005,AL092008,0.056851964835374816,1,,,,,,,,,,,,
42007,AL092008,0.9447448438526193,1,0.010142054615456492,1.0,,,,,,,,,,
42019,AL092008,0.8192015680789934,1,0.051859576078736064,1.0,,,,,,,,,,
42031,AL092008,0.6347450277309069,1,,,,,,,,,,,,
42039,AL092008,1.0000000000000004,1,1.0000000000000004,1.0,,,,,,,,,,
42049,AL092008,0.9999999999999996,1,0.9999999999999996,1.0,,,,,,,,,,
42053,AL092008,0.7421786090717504,1,0.038050278557844305,1.0,,,,,,,,,,
42073,AL092008,0.9999999999999999,1,0.817833430526583,1.0,,,,,,,,,,
42083,AL092008,0.061361915249304975,1,,,,,,,,,,,,
42085,AL092008,0.9999999999999994,1,0.9999999999999994,1.0,,,,,,,,,,
42121,AL092008,1.0,1,0.7596514911312622,1.0,,,,,,,,,,
42123,AL092008,0.9903534675216924,1,0.47683172936131507,1.0,,,,,,,,,,
42125,AL092008,0.0009917074049009807,1,,,,,,,,,,,,
48001,AL092008,0.929415030280306,1,0.008207335618918005,1.0,,,,,,,,,,
48005,AL092008,0.999999999999999,5,0.888135937281129,4.0,0.12274787956725185,1.0,,,0.12274787956725185,1.0,,,,
48007,AL092008,0.029158093111016956,1,,,,,,,,,,,,
48015,AL092008,1.0,4,0.04675936182889184,1.0,,,,,,,,,,
48021,AL092008,0.3508925106459597,1,,,,,,,,,,,,
48037,AL092008,0.9955874897871164,1,,,,,,,,,,,,
48039,AL092008,1.0000000000000016,6,0.999404141808193,4.0,0.6849501900188381,2.0,,,0.6849501900188381,2.0,,,,
48041,AL092008,0.40859298813110223,3,,,,,,,,,,,,
48051,AL092008,0.14225856539198536,1,,,,,,,,,,,,
48057,AL092008,0.8747673103487893,4,,,,,,,,,,,,
48063,AL092008,0.23430012834688085,2,,,,,,,,,,,,
48067,AL092008,1.0000000000000004,2,,,,,,,,,,,,
48071,AL092008,1.0000000000000004,6,1.0000000000000004,4.0,1.0000000000000004,3.0,,,1.0000000000000004,3.0,,,,
48073,AL092008,0.9985655716204371,2,0.8008347219798686,2.0,,,,,,,,,,
48089,AL092008,0.9999999999999989,4,,,,,,,,,,,,
48149,AL092008,0.9675664542359349,2,,,,,,,,,,,,
48157,AL092008,0.9999999999999993,4,0.813957005052502,3.0,,,,,,,,,,
48161,AL092008,0.4551423537995351,1,,,,,,,,,,,,
48167,AL092008,1.000000000000001,6,1.000000000000001,4.0,0.9993972763796537,3.0,,,0.9993972763796537,3.0,,,,
48177,AL092008,0.009013576310794011,1,,,,,,,,,,,,
48183,AL092008,0.9999999999999992,5,,,,,,,,,,,,
48185,AL092008,0.9941816744581286,4,0.2859615398747857,1.0,,,,,,,,,,
48199,AL092008,1.0000000000000013,6,1.0000000000000013,3.0,0.9932048835430198,3.0,,,0.9932048835430198,3.0,,,,
48201,AL092008,1.000000000000001,6,1.000000000000001,3.0,0.5116328211739947,3.0,,,0.5116328211739947,3.0,,,,
48203,AL092008,0.9999999999999997,4,,,,,,,,,,,,
48213,AL092008,0.32392013200513753,1,,,,,,,,,,,,
48225,AL092008,0.9999999999999991,3,0.27765091051915575,2.0,,,,,,,,,,
48239,AL092008,0.9487876966087747,4,,,,,,,,,,,,
48241,AL092008,1.0000000000000016,6,1.0000000000000016,4.0,0.8527114049399667,2.0,,,0.8527114049399667,2.0,,,,
48245,AL092008,1.0000000000000002,6,1.0000000000000002,4.0,1.0000000000000002,3.0,,,1.0000000000000002,3.0,,,,
48285,AL092008,0.7819080729475265,4,,,,,,,,,,,,
48287,AL092008,0.3908450759935588,1,,,,,,,,,,,,
48289,AL092008,0.8026773279701924,3,,,,,,,,,,,,
48291,AL092008,1.0000000000000009,6,1.0000000000000009,3.0,0.9451472569042986,3.0,,,0.9451472569042986,3.0,,,,
48293,AL092008,0.0036940475764634896,1,,,,,,,,,,,,
48313,AL092008,0.59220722988691,4,0.0033198282369173073,1.0,,,,,,,,,,
48315,AL092008,1.0000000000000009,4,,,,,,,,,,,,
48321,AL092008,0.9999999999999993,5,0.40731879020177986,2.0,,,,,,,,,,
48339,AL092008,1.0000000000000016,5,0.9991063213315046,3.0,0.6179684440447845,1.0,,,0.6179684440447845,1.0,,,,
48343,AL092008,0.9999999999999984,2,,,,,,,,,,,,
48347,AL092008,0.9999999999999969,4,0.6051254401851364,4.0,,,,,,,,,,
48351,AL092008,0.9999999999999986,6,0.9999999999999986,4.0,0.5337428043183012,2.0,,,0.5337428043183012,2.0,,,,
48361,AL092008,1.0,6,1.0,4.0,1.0,3.0,,,1.0,3.0,,,,
48365,AL092008,1.0000000000000007,5,,,,,,,,,,,,
48373,AL092008,0.9999999999999996,5,0.9999999999999996,4.0,0.8948081869322918,3.0,,,0.8948081869322918,3.0,,,,
48387,AL092008,0.219807592915887,1,,,,,,,,,,,,
48391,AL092008,0.023645505640070303,1,,,,,,,,,,,,
48401,AL092008,0.9999999999999997,5,0.4219339786714215,1.0,,,,,,,,,,
48403,AL092008,0.9999999999999992,5,0.9999999999999992,2.0,,,,,,,,,,
48405,AL092008,1.0000000000000036,5,1.0000000000000036,2.0,,,,,,,,,,
48407,AL092008,1.0000000000000004,5,1.0000000000000004,2.0,0.7700644019326911,1.0,,,0.7700644019326911,1.0,,,,
48419,AL092008,0.999999999999999,5,0.32334636146047874,1.0,,,,,,,,,,
48423,AL092008,0.7124578801329585,2,0.2740839140055492,1.0,,,,,,,,,,
48449,AL092008,0.3069307972574903,1,,,,,,,,,,,,
48455,AL092008,1.000000000000001,5,0.8659887788944401,2.0,0.2846193773734772,1.0,,,0.2846193773734772,1.0,,,,
48457,AL092008,1.0000000000000018,5,1.0000000000000018,3.0,1.0000000000000018,3.0,,,1.0000000000000018,3.0,,,,
48459,AL092008,0.9204455399576355,3,,,,,,,,,,,,
48469,AL092008,0.11344319107783411,4,,,,,,,,,,,,
48471,AL092008,1.0000000000000002,5,0.8927325457026655,1.0,0.027333886847915555,1.0,,,0.027333886847915555,1.0,,,,
48473,AL092008,1.0000000000000016,4,0.9869930902502843,2.0,,,,,,,,,,
48477,AL092008,0.8299773539938171,4,0.08367045658196326,1.0,,,,,,,,,,
48481,AL092008,1.0,4,0.08677535465121436,2.0,,,,,,,,,,
48499,AL092008,0.3268305314511914,1,,,,,,,,,,,,
50001,AL092008,0.8907861452227277,1,,,,,,,,,,,,
50007,AL092008,0.9999999999999997,1,,,,,,,,,,,,
50011,AL092008,1.0000000000000004,1,,,,,,,,,,,,
50013,AL092008,0.9999999999999998,1,,,,,,,,,,,,
50015,AL092008,0.7389866891032468,1,,,,,,,,,,,,
50019,AL092008,0.11724812047549003,1,,,,,,,,,,,,
50021,AL092008,0.17318820928202322,1,,,,,,,,,,,,
50023,AL092008,0.2830534539418184,1,,,,,,,,,,,,
54029,AL092008,0.8041651528351494,1,,,,,,,,,,,,
78010,AL152008,0.9999999999999987,2,,,,,,,,,,,,
78020,AL152008,1.0,1,,,,,,,,,,,,
78030,AL152008,1.0000000000000002,1,,,,,,,,,,,,
01039,AL042009,0.07472249367346778,1,,,,,,,,,,,,
12005,AL042009,0.9641584040014769,2,,,,,,,,,,,,
12013,AL042009,0.23473591625043128,2,,,,,,,,,,,,
12037,AL042009,0.8056546482650164,2,,,,,,,,,,,,
12045,AL042009,0.7290071945122535,3,,,,,,,,,,,,
12077,AL042009,0.12844637087712726,1,,,,,,,,,,,,
12091,AL042009,0.5217022441175745,1,,,,,,,,,,,,
12131,AL042009,0.783446321581395,1,,,,,,,,,,,,
12133,AL042009,0.17008768902666252,2,,,,,,,,,,,,
01003,AL112009,1.0000000000000004,6,,,,,,,,,,,,
01013,AL112009,0.029362018425032017,1,,,,,,,,,,,,
01023,AL112009,0.42044387545800166,3,,,,,,,,,,,,
01025,AL112009,1.0000000000000029,4,,,,,,,,,,,,
01035,AL112009,0.9647966693787892,3,,,,,,,,,,,,
01039,AL112009,0.265456669758721,2,,,,,,,,,,,,
01053,AL112009,1.0000000000000002,4,,,,,,,,,,,,
01091,AL112009,0.25941370851642886,1,,,,,,,,,,,,
